"allochthoner Fluss
","- auch: Fremdlingsfluss, diarheischer Fluss
<br>- durchfließen mindestens zwei Klimazonen
<br>- entspringt üblicherweise in humiden Regionen und durchfließt als 'Fremdlingsfluss' ein arides Gebiet
"
"autochthonen Flüssen
","- das Einzugsgebiet des Flusses erstreckt sich lediglich über eine Klimazone
"
"Endorheisch
","- auch: Endorheische Becken
<br>- Einzugsgebiete, die keinen Abfluss ins Meer besitzen ([Wikipedia](https://de.wikipedia.org/wiki/Endorheisch))
"
"endorheischer Fluss
","- Ein Fluss ohne oberirdischen Abfluss ins Meer
"
"Exorheisch
","- Einzugsgebiete, die eine Abluss ins Meer besitzen ([Wikipedia](https://de.wikipedia.org/wiki/Endorheisch))
"
"exorheischer Fluss
","- Ein Fluss, der selbst oder als Teil eines Flusssystems als Oberflächenwasser ins Meer mündet ([Wikipedia](https://de.wikipedia.org/wiki/Exorheischer_Fluss))
"
"Flussdichte
","- ...
"
"Flussordnungszahl
","- ...
"
"großer Staudaum
","- Dammhöhe min. 15 meter
"
"Hydrosphäre
","- ober- und unterirdische Wasservorkommen
"
"Hypodermischer Abfluß
","- auch: Zwischenabfluss
"
"Isohypsen
","- ...
"
"Lotrecht
","- ...
"
"Verweilzeit
","- die mittlere Zeitdauer die ein Teilchen oder Molekül (Wasser) in einem System verbleibt (Atmosphäre, Grundwasser, ...)
"
"Vorfluter
","- ...
"
"Wasserknappheit (water scarcity)
","- bezieht sich auf die volumetrische Menge von Wasser in einer Region
<br>- das Verhältnis von Wasserverbrauch (Mensch) zu Wasservorrat
"
"Wasserscheide
","- Grenze zwischen den Einzugsgebieten des abfließenden Niederschlagswassers von zwei Flüssen ([Wikipedia](https://de.wikipedia.org/wiki/Wasserscheide))
"
"Wasserstress (water stress)
","- bezieht sich auf die Fähigkeit einer Region menschlichen und ökologischen Bedarfs an Wasser zu decken
"
"Wasserverfügbarkeit
",
"Zwischenabfluss
","- Menge abfließenden Wassers einer Hochwasserwelle, das den Vorfluter nach dem Fallen des Regens verzögert erreicht [Glossar - Uni Halle](http://mars.geographie.uni-halle.de/mlucampus/geoglossar/terme_datenblatt.php?terme=Zwischenabfluss&typ=)
"
